Strategy report
Symbol: SPY
Work Time: 10/29/20, 9:50 AM - 7/15/21, 10:25 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
860;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$418.35;5/3/21, 1:25 PM;($0.11);$124.85;0.0;
861;AAA_ExpAvg;Buy to Open;1.0;$418.80;5/3/21, 2:20 PM;;$124.85;1.0;
862;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$419.12;5/3/21, 3:00 PM;$0.32;$125.17;0.0;
863;AAA_ExpAvg;Buy to Open;1.0;$413.57;5/4/21, 1:25 PM;;$125.29;1.0;
864;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$413.83;5/4/21, 1:40 PM;$0.26;$125.43;0.0;
865;AAA_ExpAvg;Buy to Open;1.0;$413.71;5/4/21, 2:10 PM;;$126.00;1.0;
866;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$413.93;5/4/21, 2:35 PM;$0.22;$125.65;0.0;
867;AAA_ExpAvg;Buy to Open;1.0;$414.20;5/4/21, 2:55 PM;;$125.52;1.0;
868;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$414.19;5/4/21, 3:05 PM;($0.01);$125.64;0.0;
869;AAA_ExpAvg;Buy to Open;1.0;$416.89;5/5/21, 9:35 AM;;$125.28;1.0;
870;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$416.58;5/5/21, 10:00 AM;($0.31);$125.33;0.0;
871;AAA_ExpAvg;Buy to Open;1.0;$417.02;5/5/21, 11:35 AM;;$125.40;1.0;
872;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.54;5/5/21, 12:10 PM;$0.52;$125.85;0.0;
873;AAA_ExpAvg;Buy to Open;1.0;$416.81;5/5/21, 1:30 PM;;$125.93;1.0;
874;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$416.88;5/5/21, 2:00 PM;$0.07;$125.92;0.0;
875;AAA_ExpAvg;Buy to Open;1.0;$417.02;5/5/21, 2:30 PM;;$125.91;1.0;
876;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.17;5/5/21, 2:50 PM;$0.16;$126.07;0.0;
877;AAA_ExpAvg;Buy to Open;1.0;$416.08;5/6/21, 11:30 AM;;$126.64;1.0;
878;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$416.90;5/6/21, 12:00 PM;$0.82;$126.89;0.0;
879;AAA_ExpAvg;Buy to Open;1.0;$417.04;5/6/21, 12:40 PM;;$127.13;1.0;
880;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.28;5/6/21, 12:45 PM;$0.24;$127.13;0.0;
881;AAA_ExpAvg;Buy to Open;1.0;$416.15;5/6/21, 2:50 PM;;$127.32;1.0;
882;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$420.96;5/7/21, 10:00 AM;$4.81;$131.94;0.0;
883;AAA_ExpAvg;Buy to Open;1.0;$422.11;5/7/21, 1:00 PM;;$131.94;1.0;
884;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$421.65;5/7/21, 1:20 PM;($0.46);$131.48;0.0;
885;AAA_ExpAvg;Buy to Open;1.0;$422.21;5/7/21, 2:25 PM;;$131.54;1.0;
886;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.03;5/7/21, 2:40 PM;($0.18);$131.31;0.0;
887;AAA_ExpAvg;Buy to Open;1.0;$422.19;5/7/21, 3:05 PM;;$131.59;1.0;
888;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.54;5/7/21, 3:35 PM;$0.35;$131.66;0.0;
889;AAA_ExpAvg;Buy to Open;1.0;$421.59;5/10/21, 11:00 AM;;$131.66;1.0;
890;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.20;5/10/21, 11:45 AM;$0.61;$132.27;0.0;
891;AAA_ExpAvg;Buy to Open;1.0;$422.42;5/10/21, 12:15 PM;;$132.28;1.0;
892;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.56;5/10/21, 12:25 PM;$0.14;$132.41;0.0;
893;AAA_ExpAvg;Buy to Open;1.0;$414.14;5/11/21, 1:30 PM;;$132.51;1.0;
894;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$413.60;5/11/21, 1:55 PM;($0.54);$131.86;0.0;
895;AAA_ExpAvg;Buy to Open;1.0;$408.65;5/13/21, 9:45 AM;;$131.70;1.0;
896;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$410.22;5/13/21, 10:10 AM;$1.56;$133.43;0.0;
897;AAA_ExpAvg;Buy to Open;1.0;$410.38;5/13/21, 12:10 PM;;$133.65;1.0;
898;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$410.53;5/13/21, 12:45 PM;$0.15;$133.58;0.0;
899;AAA_ExpAvg;Buy to Open;1.0;$410.85;5/13/21, 2:25 PM;;$133.87;1.0;
900;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$411.38;5/13/21, 2:40 PM;$0.53;$134.11;0.0;
901;AAA_ExpAvg;Buy to Open;1.0;$411.62;5/13/21, 3:30 PM;;$134.46;1.0;
902;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$411.16;5/13/21, 3:55 PM;($0.46);$133.65;0.0;
903;AAA_ExpAvg;Buy to Open;1.0;$413.49;5/14/21, 9:35 AM;;$133.79;1.0;
904;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$414.24;5/14/21, 10:10 AM;$0.75;$134.40;0.0;
905;AAA_ExpAvg;Buy to Open;1.0;$415.84;5/14/21, 12:15 PM;;$134.49;1.0;
906;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$415.87;5/14/21, 12:40 PM;$0.03;$134.43;0.0;
907;AAA_ExpAvg;Buy to Open;1.0;$416.24;5/14/21, 1:00 PM;;$134.43;1.0;
908;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$416.23;5/14/21, 1:15 PM;($0.01);$134.42;0.0;
909;AAA_ExpAvg;Buy to Open;1.0;$416.65;5/14/21, 2:10 PM;;$134.58;1.0;
910;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.03;5/14/21, 3:05 PM;$0.38;$134.81;0.0;
911;AAA_ExpAvg;Buy to Open;1.0;$415.38;5/17/21, 10:20 AM;;$134.70;1.0;
912;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$414.35;5/17/21, 11:10 AM;($1.03);$133.78;0.0;
913;AAA_ExpAvg;Buy to Open;1.0;$414.49;5/17/21, 2:50 PM;;$134.36;1.0;
914;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$415.20;5/17/21, 3:20 PM;$0.71;$134.49;0.0;
915;AAA_ExpAvg;Buy to Open;1.0;$415.98;5/18/21, 9:40 AM;;$134.18;1.0;
916;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$415.34;5/18/21, 9:50 AM;($0.64);$133.85;0.0;
917;AAA_ExpAvg;Buy to Open;1.0;$415.77;5/18/21, 10:30 AM;;$133.81;1.0;
918;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$415.65;5/18/21, 10:55 AM;($0.12);$133.73;0.0;
919;AAA_ExpAvg;Buy to Open;1.0;$415.33;5/18/21, 12:25 PM;;$133.81;1.0;
920;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$415.44;5/18/21, 12:55 PM;$0.12;$133.84;0.0;
921;AAA_ExpAvg;Buy to Open;1.0;$415.54;5/18/21, 1:30 PM;;$133.78;1.0;
922;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$415.13;5/18/21, 1:50 PM;($0.41);$133.43;0.0;
923;AAA_ExpAvg;Buy to Open;1.0;$408.69;5/19/21, 12:15 PM;;$133.79;1.0;
924;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$408.97;5/19/21, 12:35 PM;$0.27;$133.71;0.0;
925;AAA_ExpAvg;Buy to Open;1.0;$409.50;5/19/21, 1:05 PM;;$134.00;1.0;
926;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$409.85;5/19/21, 1:30 PM;$0.35;$134.06;0.0;
927;AAA_ExpAvg;Buy to Open;1.0;$410.17;5/19/21, 2:25 PM;;$133.96;1.0;
928;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$408.41;5/19/21, 2:45 PM;($1.76);$132.30;0.0;
929;AAA_ExpAvg;Buy to Open;1.0;$408.73;5/19/21, 3:10 PM;;$132.43;1.0;
930;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$409.19;5/19/21, 3:45 PM;$0.46;$132.76;0.0;
931;AAA_ExpAvg;Buy to Open;1.0;$412.33;5/20/21, 9:35 AM;;$132.73;1.0;
932;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$413.09;5/20/21, 10:00 AM;$0.76;$133.52;0.0;
933;AAA_ExpAvg;Buy to Open;1.0;$414.86;5/20/21, 11:30 AM;;$133.85;1.0;
934;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$415.56;5/20/21, 12:00 PM;$0.70;$134.22;0.0;
935;AAA_ExpAvg;Buy to Open;1.0;$415.17;5/20/21, 1:10 PM;;$134.30;1.0;
936;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$415.45;5/20/21, 1:40 PM;$0.28;$134.50;0.0;
937;AAA_ExpAvg;Buy to Open;1.0;$415.57;5/20/21, 2:30 PM;;$134.28;1.0;
938;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$415.61;5/20/21, 3:05 PM;$0.04;$134.54;0.0;
939;AAA_ExpAvg;Buy to Open;1.0;$415.81;5/20/21, 3:15 PM;;$134.73;1.0;
940;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$415.87;5/20/21, 3:40 PM;$0.06;$134.60;0.0;
941;AAA_ExpAvg;Buy to Open;1.0;$417.45;5/21/21, 9:35 AM;;$134.70;1.0;
942;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.75;5/21/21, 10:05 AM;$0.30;$134.90;0.0;
943;AAA_ExpAvg;Buy to Open;1.0;$415.83;5/21/21, 3:15 PM;;$135.02;1.0;
944;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$416.01;5/21/21, 3:30 PM;$0.18;$135.08;0.0;
945;AAA_ExpAvg;Buy to Open;1.0;$417.56;5/24/21, 9:35 AM;;$135.11;1.0;
946;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$418.41;5/24/21, 10:10 AM;$0.85;$135.93;0.0;
947;AAA_ExpAvg;Buy to Open;1.0;$419.34;5/24/21, 12:50 PM;;$135.82;1.0;
948;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$419.70;5/24/21, 1:55 PM;$0.36;$136.29;0.0;
949;AAA_ExpAvg;Buy to Open;1.0;$419.97;5/24/21, 2:15 PM;;$136.43;1.0;
950;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$420.28;5/24/21, 2:45 PM;$0.31;$136.60;0.0;
951;AAA_ExpAvg;Buy to Open;1.0;$420.24;5/25/21, 9:35 AM;;$136.72;1.0;
952;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$419.48;5/25/21, 9:55 AM;($0.76);$135.84;0.0;
953;AAA_ExpAvg;Buy to Open;1.0;$419.37;5/25/21, 10:45 AM;;$135.89;1.0;
954;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$418.99;5/25/21, 11:05 AM;($0.38);$135.46;0.0;
955;AAA_ExpAvg;Buy to Open;1.0;$418.42;5/25/21, 2:35 PM;;$135.61;1.0;
956;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$418.35;5/25/21, 3:00 PM;($0.06);$135.39;0.0;
957;AAA_ExpAvg;Buy to Open;1.0;$418.91;5/26/21, 10:25 AM;;$135.22;1.0;
958;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$418.80;5/26/21, 10:50 AM;($0.12);$135.28;0.0;
959;AAA_ExpAvg;Buy to Open;1.0;$419.12;5/26/21, 11:05 AM;;$135.50;1.0;
960;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$419.03;5/26/21, 11:20 AM;($0.09);$135.19;0.0;
961;AAA_ExpAvg;Buy to Open;1.0;$419.16;5/26/21, 11:55 AM;;$135.29;1.0;
962;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$419.30;5/26/21, 12:20 PM;$0.13;$135.32;0.0;
963;AAA_ExpAvg;Buy to Open;1.0;$418.90;5/26/21, 2:10 PM;;$135.40;1.0;
964;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$419.07;5/26/21, 2:45 PM;$0.17;$135.49;0.0;
965;AAA_ExpAvg;Buy to Open;1.0;$420.23;5/27/21, 9:35 AM;;$135.64;1.0;
966;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$420.10;5/27/21, 10:00 AM;($0.13);$135.36;0.0;
967;AAA_ExpAvg;Buy to Open;1.0;$420.57;5/27/21, 10:40 AM;;$135.45;1.0;
968;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$420.69;5/27/21, 10:50 AM;$0.12;$135.48;0.0;
969;AAA_ExpAvg;Buy to Open;1.0;$420.28;5/27/21, 12:00 PM;;$135.50;1.0;
970;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$420.30;5/27/21, 12:30 PM;$0.02;$135.49;0.0;
971;AAA_ExpAvg;Buy to Open;1.0;$420.75;5/28/21, 9:35 AM;;$135.38;1.0;
972;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$420.75;5/28/21, 10:05 AM;$0.00;$135.49;0.0;
973;AAA_ExpAvg;Buy to Open;1.0;$420.78;5/28/21, 11:25 AM;;$135.41;1.0;
974;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$420.85;5/28/21, 11:50 AM;$0.07;$135.56;0.0;
975;AAA_ExpAvg;Buy to Open;1.0;$421.05;5/28/21, 12:05 PM;;$135.65;1.0;
976;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$421.17;5/28/21, 12:15 PM;$0.12;$135.69;0.0;
977;AAA_ExpAvg;Buy to Open;1.0;$421.21;5/28/21, 12:20 PM;;$135.64;1.0;
978;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$421.13;5/28/21, 12:30 PM;($0.09);$135.60;0.0;
979;AAA_ExpAvg;Buy to Open;1.0;$422.42;6/1/21, 9:35 AM;;$134.89;1.0;
980;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$421.30;6/1/21, 10:00 AM;($1.12);$134.48;0.0;
981;AAA_ExpAvg;Buy to Open;1.0;$419.87;6/1/21, 11:10 AM;;$134.83;1.0;
982;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$420.22;6/1/21, 11:50 AM;$0.34;$134.82;0.0;
983;AAA_ExpAvg;Buy to Open;1.0;$420.04;6/1/21, 2:30 PM;;$134.84;1.0;
984;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$420.21;6/1/21, 2:55 PM;$0.17;$135.00;0.0;
985;AAA_ExpAvg;Buy to Open;1.0;$419.96;6/2/21, 9:45 AM;;$135.60;1.0;
986;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$420.69;6/2/21, 10:20 AM;$0.73;$135.73;0.0;
987;AAA_ExpAvg;Buy to Open;1.0;$421.13;6/2/21, 11:35 AM;;$135.61;1.0;
988;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$421.00;6/2/21, 11:40 AM;($0.12);$135.61;0.0;
989;AAA_ExpAvg;Buy to Open;1.0;$419.70;6/2/21, 2:20 PM;;$135.77;1.0;
990;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$419.89;6/2/21, 3:00 PM;$0.19;$135.80;0.0;
991;AAA_ExpAvg;Buy to Open;1.0;$417.52;6/3/21, 10:05 AM;;$136.17;1.0;
992;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.38;6/3/21, 10:40 AM;($0.14);$135.66;0.0;
993;AAA_ExpAvg;Buy to Open;1.0;$419.73;6/3/21, 11:05 AM;;$135.89;1.0;
994;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$419.59;6/3/21, 11:25 AM;($0.14);$135.52;0.0;
995;AAA_ExpAvg;Buy to Open;1.0;$419.51;6/3/21, 12:10 PM;;$135.38;1.0;
996;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$419.37;6/3/21, 12:15 PM;($0.14);$135.38;0.0;
997;AAA_ExpAvg;Buy to Open;1.0;$419.73;6/3/21, 1:25 PM;;$135.45;1.0;
998;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$419.48;6/3/21, 1:50 PM;($0.25);$135.13;0.0;
999;AAA_ExpAvg;Buy to Open;1.0;$418.92;6/3/21, 3:10 PM;;$135.34;1.0;
1000;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$419.07;6/3/21, 3:45 PM;$0.14;$135.27;0.0;
1001;AAA_ExpAvg;Buy to Open;1.0;$420.88;6/4/21, 9:35 AM;;$135.63;1.0;
1002;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$421.47;6/4/21, 10:05 AM;$0.59;$135.86;0.0;
1003;AAA_ExpAvg;Buy to Open;1.0;$421.80;6/4/21, 12:35 PM;;$135.90;1.0;
1004;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$421.98;6/4/21, 1:10 PM;$0.18;$136.04;0.0;
1005;AAA_ExpAvg;Buy to Open;1.0;$422.13;6/4/21, 1:45 PM;;$136.04;1.0;
1006;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.34;6/4/21, 2:20 PM;$0.21;$136.25;0.0;
1007;AAA_ExpAvg;Buy to Open;1.0;$422.42;6/4/21, 2:30 PM;;$136.36;1.0;
1008;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.56;6/4/21, 2:55 PM;$0.14;$136.39;0.0;
1009;AAA_ExpAvg;Buy to Open;1.0;$421.52;6/7/21, 10:55 AM;;$136.59;1.0;
1010;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$421.46;6/7/21, 11:30 AM;($0.06);$136.33;0.0;
1011;AAA_ExpAvg;Buy to Open;1.0;$421.49;6/7/21, 2:10 PM;;$136.35;1.0;
1012;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.21;6/7/21, 3:30 PM;$0.72;$137.05;0.0;
1013;AAA_ExpAvg;Buy to Open;1.0;$422.77;6/8/21, 9:35 AM;;$136.99;1.0;
1014;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.48;6/8/21, 9:50 AM;($0.29);$136.76;0.0;
1015;AAA_ExpAvg;Buy to Open;1.0;$422.06;6/8/21, 10:45 AM;;$136.73;1.0;
1016;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.15;6/8/21, 11:10 AM;$0.09;$136.85;0.0;
1017;AAA_ExpAvg;Buy to Open;1.0;$422.14;6/8/21, 12:05 PM;;$137.01;1.0;
1018;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.43;6/8/21, 12:20 PM;$0.29;$137.14;0.0;
1019;AAA_ExpAvg;Buy to Open;1.0;$422.49;6/8/21, 2:25 PM;;$137.23;1.0;
1020;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.72;6/8/21, 3:25 PM;$0.23;$137.37;0.0;
1021;AAA_ExpAvg;Buy to Open;1.0;$422.88;6/9/21, 9:35 AM;;$137.20;1.0;
1022;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.62;6/9/21, 10:05 AM;($0.26);$137.11;0.0;
1023;AAA_ExpAvg;Buy to Open;1.0;$422.90;6/9/21, 10:30 AM;;$137.08;1.0;
1024;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.84;6/9/21, 10:55 AM;($0.06);$137.05;0.0;
1025;AAA_ExpAvg;Buy to Open;1.0;$422.59;6/9/21, 12:25 PM;;$137.11;1.0;
1026;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.80;6/9/21, 1:10 PM;$0.21;$137.26;0.0;
1027;AAA_ExpAvg;Buy to Open;1.0;$422.86;6/9/21, 1:20 PM;;$137.29;1.0;
1028;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.90;6/9/21, 1:35 PM;$0.03;$137.29;0.0;
1029;AAA_ExpAvg;Buy to Open;1.0;$422.64;6/9/21, 2:25 PM;;$137.47;1.0;
1030;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.55;6/9/21, 2:45 PM;($0.08);$137.21;0.0;
1031;AAA_ExpAvg;Buy to Open;1.0;$423.72;6/10/21, 9:35 AM;;$137.82;1.0;
1032;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$424.42;6/10/21, 10:05 AM;$0.70;$137.91;0.0;
1033;AAA_ExpAvg;Buy to Open;1.0;$423.30;6/10/21, 11:40 AM;;$137.77;1.0;
1034;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$423.35;6/10/21, 11:55 AM;$0.05;$137.96;0.0;
1035;AAA_ExpAvg;Buy to Open;1.0;$423.53;6/10/21, 12:35 PM;;$138.21;1.0;
1036;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$424.00;6/10/21, 1:10 PM;$0.47;$138.42;0.0;
1037;AAA_ExpAvg;Buy to Open;1.0;$423.78;6/10/21, 2:55 PM;;$138.44;1.0;
1038;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$423.57;6/10/21, 3:20 PM;($0.21);$138.21;0.0;
1039;AAA_ExpAvg;Buy to Open;1.0;$424.20;6/11/21, 9:35 AM;;$138.11;1.0;
1040;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$423.97;6/11/21, 10:00 AM;($0.23);$137.98;0.0;
1041;AAA_ExpAvg;Buy to Open;1.0;$423.05;6/11/21, 12:50 PM;;$138.11;1.0;
1042;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$423.61;6/11/21, 2:20 PM;$0.56;$138.54;0.0;
1043;AAA_ExpAvg;Buy to Open;1.0;$423.77;6/14/21, 9:35 AM;;$138.61;1.0;
1044;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$424.12;6/14/21, 9:50 AM;$0.36;$138.90;0.0;
1045;AAA_ExpAvg;Buy to Open;1.0;$423.74;6/14/21, 10:55 AM;;$138.90;1.0;
1046;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$423.68;6/14/21, 11:15 AM;($0.06);$138.84;0.0;
1047;AAA_ExpAvg;Buy to Open;1.0;$423.56;6/14/21, 2:50 PM;;$138.83;1.0;
1048;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$423.56;6/14/21, 3:10 PM;$0.00;$138.84;0.0;
1049;AAA_ExpAvg;Buy to Open;1.0;$423.73;6/14/21, 3:30 PM;;$138.89;1.0;
1050;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$424.84;6/15/21, 9:45 AM;$1.11;$139.95;0.0;
1051;AAA_ExpAvg;Buy to Open;1.0;$424.30;6/15/21, 11:20 AM;;$139.96;1.0;
1052;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$423.88;6/15/21, 11:35 AM;($0.42);$139.54;0.0;
1053;AAA_ExpAvg;Buy to Open;1.0;$423.93;6/15/21, 12:00 PM;;$139.69;1.0;
1054;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$424.34;6/15/21, 12:40 PM;$0.41;$139.95;0.0;
1055;AAA_ExpAvg;Buy to Open;1.0;$424.30;6/15/21, 1:35 PM;;$139.95;1.0;
1056;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$424.44;6/15/21, 2:15 PM;$0.14;$140.09;0.0;
1057;AAA_ExpAvg;Buy to Open;1.0;$424.79;6/15/21, 2:50 PM;;$140.20;1.0;
1058;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$424.76;6/15/21, 3:00 PM;($0.03);$140.07;0.0;
1059;AAA_ExpAvg;Buy to Open;1.0;$424.21;6/16/21, 11:00 AM;;$140.08;1.0;
1060;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$424.32;6/16/21, 11:35 AM;$0.11;$140.17;0.0;
1061;AAA_ExpAvg;Buy to Open;1.0;$421.06;6/16/21, 2:55 PM;;$140.78;1.0;
1062;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.75;6/16/21, 3:35 PM;$1.69;$141.86;0.0;
1063;AAA_ExpAvg;Buy to Open;1.0;$422.74;6/17/21, 10:40 AM;;$141.87;1.0;
1064;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.12;6/17/21, 10:55 AM;($0.63);$141.24;0.0;
1065;AAA_ExpAvg;Buy to Open;1.0;$422.53;6/17/21, 11:40 AM;;$141.09;1.0;
1066;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$421.89;6/17/21, 11:55 AM;($0.64);$140.60;0.0;
1067;AAA_ExpAvg;Buy to Open;1.0;$421.84;6/17/21, 1:20 PM;;$140.69;1.0;
1068;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.38;6/17/21, 1:35 PM;$0.54;$141.14;0.0;
1069;AAA_ExpAvg;Buy to Open;1.0;$422.43;6/17/21, 3:25 PM;;$141.30;1.0;
1070;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.82;6/17/21, 3:40 PM;$0.39;$141.53;0.0;
1071;AAA_ExpAvg;Buy to Open;1.0;$416.21;6/18/21, 3:15 PM;;$141.89;1.0;
1072;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$416.82;6/18/21, 3:45 PM;$0.61;$142.14;0.0;
1073;AAA_ExpAvg;Buy to Open;1.0;$417.10;6/21/21, 9:50 AM;;$142.88;1.0;
