Strategy report
Symbol: FB
Work Time: 10/15/20, 2:25 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
964;MacdPerfect(SELL);Sell to Close;-10.0;$304.84;4/27/21, 3:00 PM;$1.25;$218.51;0.0;
965;MacdPerfect(BUY);Buy to Open;10.0;$304.96;4/27/21, 3:20 PM;;$219.21;10.0;
966;MacdPerfect(SELL);Sell to Close;-10.0;$304.51;4/27/21, 3:50 PM;($4.55);$213.96;0.0;
967;MacdPerfect(BUY);Buy to Open;10.0;$308.49;4/28/21, 9:40 AM;;$216.91;10.0;
968;MacdPerfect(SELL);Sell to Close;-10.0;$308.16;4/28/21, 9:50 AM;($3.25);$210.71;0.0;
969;MacdPerfect(BUY);Buy to Open;10.0;$309.21;4/28/21, 9:55 AM;;$219.86;10.0;
970;MacdPerfect(SELL);Sell to Close;-10.0;$309.53;4/28/21, 10:10 AM;$3.30;$214.01;0.0;
971;MacdPerfect(BUY);Buy to Open;10.0;$309.75;4/28/21, 10:20 AM;;$210.26;10.0;
972;MacdPerfect(SELL);Sell to Close;-10.0;$308.91;4/28/21, 10:25 AM;($8.37);$205.63;0.0;
973;MacdPerfect(BUY);Buy to Open;10.0;$307.05;4/28/21, 1:05 PM;;$206.03;10.0;
974;MacdPerfect(SELL);Sell to Close;-10.0;$306.57;4/28/21, 1:15 PM;($4.80);$200.83;0.0;
975;MacdPerfect(BUY);Buy to Open;10.0;$306.94;4/28/21, 1:25 PM;;$201.73;10.0;
976;MacdPerfect(SELL);Sell to Close;-10.0;$307.06;4/28/21, 1:40 PM;$1.20;$202.03;0.0;
977;MacdPerfect(BUY);Buy to Open;10.0;$307.31;4/28/21, 1:50 PM;;$201.88;10.0;
978;MacdPerfect(SELL);Sell to Close;-10.0;$307.37;4/28/21, 2:10 PM;$0.60;$202.63;0.0;
979;MacdPerfect(BUY);Buy to Open;10.0;$308.29;4/28/21, 2:20 PM;;$201.78;10.0;
980;MacdPerfect(SELL);Sell to Close;-10.0;$309.15;4/28/21, 3:05 PM;$8.50;$211.13;0.0;
981;MacdPerfect(BUY);Buy to Open;10.0;$326.17;4/29/21, 9:40 AM;;$218.26;10.0;
982;MacdPerfect(SELL);Sell to Close;-10.0;$325.51;4/29/21, 9:55 AM;($6.68);$204.45;0.0;
983;MacdPerfect(BUY);Buy to Open;10.0;$325.55;4/29/21, 10:00 AM;;$205.47;10.0;
984;MacdPerfect(SELL);Sell to Close;-10.0;$324.30;4/29/21, 10:10 AM;($12.43);$192.02;0.0;
985;MacdPerfect(BUY);Buy to Open;10.0;$326.03;4/29/21, 12:50 PM;;$191.19;10.0;
986;MacdPerfect(SELL);Sell to Close;-10.0;$325.75;4/29/21, 1:05 PM;($2.82);$189.20;0.0;
987;MacdPerfect(BUY);Buy to Open;10.0;$326.15;4/29/21, 1:20 PM;;$187.55;10.0;
988;MacdPerfect(SELL);Sell to Close;-10.0;$325.92;4/29/21, 1:25 PM;($2.30);$186.90;0.0;
989;MacdPerfect(BUY);Buy to Open;10.0;$327.26;4/29/21, 1:55 PM;;$190.35;10.0;
990;MacdPerfect(SELL);Sell to Close;-10.0;$329.78;4/29/21, 2:50 PM;$25.20;$212.10;0.0;
991;MacdPerfect(BUY);Buy to Open;10.0;$325.89;4/30/21, 1:45 PM;;$211.65;10.0;
992;MacdPerfect(SELL);Sell to Close;-10.0;$325.47;4/30/21, 1:55 PM;($4.15);$207.95;0.0;
993;MacdPerfect(BUY);Buy to Open;10.0;$326.10;4/30/21, 2:05 PM;;$208.35;10.0;
994;MacdPerfect(SELL);Sell to Close;-10.0;$325.56;4/30/21, 2:20 PM;($5.45);$202.50;0.0;
995;MacdPerfect(BUY);Buy to Open;10.0;$326.21;4/30/21, 3:30 PM;;$201.79;10.0;
996;MacdPerfect(SELL);Sell to Close;-10.0;$325.99;4/30/21, 3:40 PM;($2.21);$200.29;0.0;
997;MacdPerfect(BUY);Buy to Open;10.0;$326.61;5/3/21, 9:55 AM;;$198.24;10.0;
998;MacdPerfect(SELL);Sell to Close;-10.0;$327.15;5/3/21, 10:25 AM;$5.45;$205.74;0.0;
999;MacdPerfect(BUY);Buy to Open;10.0;$323.51;5/3/21, 2:20 PM;;$204.29;10.0;
1000;MacdPerfect(SELL);Sell to Close;-10.0;$323.31;5/3/21, 2:40 PM;($1.92);$203.81;0.0;
1001;MacdPerfect(BUY);Buy to Open;10.0;$323.42;5/3/21, 2:50 PM;;$203.41;10.0;
1002;MacdPerfect(SELL);Sell to Close;-10.0;$323.52;5/3/21, 2:55 PM;$1.03;$204.84;0.0;
1003;MacdPerfect(BUY);Buy to Open;10.0;$316.43;5/4/21, 3:05 PM;;$205.04;10.0;
1004;MacdPerfect(SELL);Sell to Close;-10.0;$316.34;5/4/21, 3:25 PM;($0.88);$203.96;0.0;
1005;MacdPerfect(BUY);Buy to Open;10.0;$317.42;5/4/21, 3:35 PM;;$204.82;10.0;
1006;MacdPerfect(SELL);Sell to Close;-10.0;$317.33;5/4/21, 3:45 PM;($0.91);$203.05;0.0;
1007;MacdPerfect(BUY);Buy to Open;10.0;$317.92;5/4/21, 3:55 PM;;$208.05;10.0;
1008;MacdPerfect(SELL);Sell to Close;-10.0;$318.82;5/5/21, 9:30 AM;$9.00;$212.05;0.0;
1009;MacdPerfect(BUY);Buy to Open;10.0;$319.23;5/5/21, 9:35 AM;;$209.92;10.0;
1010;MacdPerfect(SELL);Sell to Close;-10.0;$319.12;5/5/21, 9:55 AM;($1.10);$210.95;0.0;
1011;MacdPerfect(BUY);Buy to Open;10.0;$318.88;5/5/21, 12:15 PM;;$212.60;10.0;
1012;MacdPerfect(SELL);Sell to Close;-10.0;$318.31;5/5/21, 12:30 PM;($5.66);$205.29;0.0;
1013;MacdPerfect(BUY);Buy to Open;10.0;$315.40;5/6/21, 9:40 AM;;$197.74;10.0;
1014;MacdPerfect(SELL);Sell to Close;-10.0;$315.16;5/6/21, 9:45 AM;($2.40);$202.89;0.0;
1015;MacdPerfect(BUY);Buy to Open;10.0;$315.79;5/6/21, 11:05 AM;;$198.51;10.0;
1016;MacdPerfect(SELL);Sell to Close;-10.0;$315.05;5/6/21, 11:10 AM;($7.33);$195.56;0.0;
1017;MacdPerfect(BUY);Buy to Open;10.0;$316.27;5/6/21, 11:25 AM;;$201.01;10.0;
1018;MacdPerfect(SELL);Sell to Close;-10.0;$317.95;5/6/21, 12:10 PM;$16.70;$212.26;0.0;
1019;MacdPerfect(BUY);Buy to Open;10.0;$318.75;5/6/21, 12:35 PM;;$211.61;10.0;
1020;MacdPerfect(SELL);Sell to Close;-10.0;$318.79;5/6/21, 12:40 PM;$0.50;$212.76;0.0;
1021;MacdPerfect(BUY);Buy to Open;10.0;$319.17;5/6/21, 1:10 PM;;$209.56;10.0;
1022;MacdPerfect(SELL);Sell to Close;-10.0;$318.87;5/6/21, 1:15 PM;($3.05);$209.71;0.0;
1023;MacdPerfect(BUY);Buy to Open;10.0;$318.26;5/6/21, 3:20 PM;;$208.86;10.0;
1024;MacdPerfect(SELL);Sell to Close;-10.0;$319.74;5/6/21, 3:55 PM;$14.80;$224.51;0.0;
1025;MacdPerfect(BUY);Buy to Open;10.0;$321.44;5/7/21, 9:30 AM;;$215.01;10.0;
1026;MacdPerfect(SELL);Sell to Close;-10.0;$320.18;5/7/21, 9:35 AM;($12.57);$211.94;0.0;
1027;MacdPerfect(BUY);Buy to Open;10.0;$321.15;5/7/21, 10:05 AM;;$212.69;10.0;
1028;MacdPerfect(SELL);Sell to Close;-10.0;$321.45;5/7/21, 10:35 AM;$2.95;$214.89;0.0;
1029;MacdPerfect(BUY);Buy to Open;10.0;$320.53;5/7/21, 3:00 PM;;$214.05;10.0;
1030;MacdPerfect(SELL);Sell to Close;-10.0;$320.10;5/7/21, 3:30 PM;($4.38);$210.50;0.0;
1031;MacdPerfect(BUY);Buy to Open;10.0;$307.12;5/10/21, 3:45 PM;;$210.00;10.0;
1032;MacdPerfect(SELL);Sell to Close;-10.0;$306.15;5/10/21, 3:55 PM;($9.75);$200.75;0.0;
1033;MacdPerfect(BUY);Buy to Open;10.0;$305.20;5/11/21, 11:35 AM;;$197.21;10.0;
1034;MacdPerfect(SELL);Sell to Close;-10.0;$304.59;5/11/21, 11:40 AM;($6.11);$194.65;0.0;
1035;MacdPerfect(BUY);Buy to Open;10.0;$304.37;5/11/21, 11:45 AM;;$194.42;10.0;
1036;MacdPerfect(SELL);Sell to Close;-10.0;$305.27;5/11/21, 12:25 PM;$9.08;$203.72;0.0;
1037;MacdPerfect(BUY);Buy to Open;10.0;$305.96;5/11/21, 1:30 PM;;$202.47;10.0;
1038;MacdPerfect(SELL);Sell to Close;-10.0;$305.58;5/11/21, 1:50 PM;($3.80);$199.92;0.0;
1039;MacdPerfect(BUY);Buy to Open;10.0;$305.59;5/11/21, 2:05 PM;;$196.32;10.0;
1040;MacdPerfect(SELL);Sell to Close;-10.0;$305.18;5/11/21, 2:10 PM;($4.13);$195.80;0.0;
1041;MacdPerfect(BUY);Buy to Open;10.0;$306.35;5/11/21, 2:30 PM;;$191.80;10.0;
1042;MacdPerfect(SELL);Sell to Close;-10.0;$305.73;5/11/21, 2:35 PM;($6.16);$189.63;0.0;
1043;MacdPerfect(BUY);Buy to Open;10.0;$306.19;5/11/21, 3:00 PM;;$189.05;10.0;
1044;MacdPerfect(SELL);Sell to Close;-10.0;$306.11;5/11/21, 3:05 PM;($0.86);$188.77;0.0;
1045;MacdPerfect(BUY);Buy to Open;10.0;$306.50;5/11/21, 3:25 PM;;$187.67;10.0;
1046;MacdPerfect(SELL);Sell to Close;-10.0;$306.02;5/11/21, 3:30 PM;($4.80);$183.97;0.0;
1047;MacdPerfect(BUY);Buy to Open;10.0;$306.51;5/11/21, 3:55 PM;;$183.37;10.0;
1048;MacdPerfect(SELL);Sell to Close;-10.0;$302.70;5/12/21, 9:30 AM;($38.10);$145.87;0.0;
1049;MacdPerfect(BUY);Buy to Open;10.0;$301.04;5/12/21, 1:10 PM;;$145.01;10.0;
1050;MacdPerfect(SELL);Sell to Close;-10.0;$300.59;5/12/21, 1:20 PM;($4.54);$141.33;0.0;
1051;MacdPerfect(BUY);Buy to Open;10.0;$300.71;5/12/21, 1:25 PM;;$141.98;10.0;
1052;MacdPerfect(SELL);Sell to Close;-10.0;$300.76;5/12/21, 1:35 PM;$0.58;$141.90;0.0;
1053;MacdPerfect(BUY);Buy to Open;10.0;$301.40;5/12/21, 2:00 PM;;$144.00;10.0;
1054;MacdPerfect(SELL);Sell to Close;-10.0;$303.86;5/12/21, 3:00 PM;$24.62;$166.53;0.0;
1055;MacdPerfect(BUY);Buy to Open;10.0;$304.86;5/13/21, 9:40 AM;;$161.95;10.0;
1056;MacdPerfect(SELL);Sell to Close;-10.0;$304.04;5/13/21, 9:45 AM;($8.22);$158.30;0.0;
1057;MacdPerfect(BUY);Buy to Open;10.0;$306.10;5/13/21, 10:00 AM;;$161.10;10.0;
1058;MacdPerfect(SELL);Sell to Close;-10.0;$307.29;5/13/21, 10:45 AM;$11.85;$170.15;0.0;
1059;MacdPerfect(BUY);Buy to Open;10.0;$308.28;5/13/21, 10:55 AM;;$170.18;10.0;
1060;MacdPerfect(SELL);Sell to Close;-10.0;$306.37;5/13/21, 11:05 AM;($19.12);$151.03;0.0;
1061;MacdPerfect(BUY);Buy to Open;10.0;$306.56;5/13/21, 12:35 PM;;$148.05;10.0;
1062;MacdPerfect(SELL);Sell to Close;-10.0;$306.16;5/13/21, 12:40 PM;($4.05);$146.98;0.0;
1063;MacdPerfect(BUY);Buy to Open;10.0;$305.40;5/13/21, 2:45 PM;;$147.13;10.0;
1064;MacdPerfect(SELL);Sell to Close;-10.0;$305.27;5/13/21, 3:15 PM;($1.30);$145.68;0.0;
1065;MacdPerfect(BUY);Buy to Open;10.0;$306.45;5/13/21, 3:35 PM;;$146.98;10.0;
1066;MacdPerfect(SELL);Sell to Close;-10.0;$305.58;5/13/21, 3:55 PM;($8.70);$136.98;0.0;
1067;MacdPerfect(BUY);Buy to Open;10.0;$311.87;5/14/21, 9:40 AM;;$135.63;10.0;
1068;MacdPerfect(SELL);Sell to Close;-10.0;$312.28;5/14/21, 10:10 AM;$4.10;$141.08;0.0;
1069;MacdPerfect(BUY);Buy to Open;10.0;$313.22;5/14/21, 10:20 AM;;$141.78;10.0;
1070;MacdPerfect(SELL);Sell to Close;-10.0;$312.86;5/14/21, 10:25 AM;($3.65);$137.43;0.0;
1071;MacdPerfect(BUY);Buy to Open;10.0;$314.86;5/14/21, 2:00 PM;;$138.38;10.0;
1072;MacdPerfect(SELL);Sell to Close;-10.0;$316.35;5/14/21, 3:00 PM;$14.90;$152.33;0.0;
1073;MacdPerfect(BUY);Buy to Open;10.0;$313.19;5/17/21, 2:15 PM;;$150.75;10.0;
1074;MacdPerfect(SELL);Sell to Close;-10.0;$314.06;5/17/21, 2:50 PM;$8.73;$161.05;0.0;
1075;MacdPerfect(BUY);Buy to Open;10.0;$314.75;5/17/21, 3:00 PM;;$163.15;10.0;
1076;MacdPerfect(SELL);Sell to Close;-10.0;$314.67;5/17/21, 3:25 PM;($0.85);$160.20;0.0;
1077;MacdPerfect(BUY);Buy to Open;10.0;$315.32;5/17/21, 3:50 PM;;$159.53;10.0;
1078;MacdPerfect(SELL);Sell to Close;-10.0;$315.35;5/17/21, 3:55 PM;$0.28;$160.48;0.0;
1079;MacdPerfect(BUY);Buy to Open;10.0;$315.68;5/18/21, 9:35 AM;;$159.33;10.0;
1080;MacdPerfect(SELL);Sell to Close;-10.0;$314.89;5/18/21, 9:40 AM;($7.83);$152.64;0.0;
1081;MacdPerfect(BUY);Buy to Open;10.0;$315.35;5/18/21, 10:30 AM;;$151.64;10.0;
1082;MacdPerfect(SELL);Sell to Close;-10.0;$315.25;5/18/21, 10:45 AM;($0.96);$151.69;0.0;
1083;MacdPerfect(BUY);Buy to Open;10.0;$315.53;5/18/21, 10:55 AM;;$153.69;10.0;
1084;MacdPerfect(SELL);Sell to Close;-10.0;$315.33;5/18/21, 11:05 AM;($2.00);$149.69;0.0;
1085;MacdPerfect(BUY);Buy to Open;10.0;$309.96;5/19/21, 11:15 AM;;$147.79;10.0;
1086;MacdPerfect(SELL);Sell to Close;-10.0;$310.28;5/19/21, 11:50 AM;$3.15;$152.84;0.0;
1087;MacdPerfect(BUY);Buy to Open;10.0;$311.03;5/19/21, 12:00 PM;;$153.29;10.0;
1088;MacdPerfect(SELL);Sell to Close;-10.0;$311.43;5/19/21, 12:30 PM;$3.90;$156.74;0.0;
1089;MacdPerfect(BUY);Buy to Open;10.0;$312.10;5/19/21, 1:20 PM;;$154.64;10.0;
1090;MacdPerfect(SELL);Sell to Close;-10.0;$312.17;5/19/21, 1:25 PM;$0.69;$157.43;0.0;
1091;MacdPerfect(BUY);Buy to Open;10.0;$314.32;5/19/21, 2:25 PM;;$157.03;10.0;
1092;MacdPerfect(SELL);Sell to Close;-10.0;$312.88;5/19/21, 2:35 PM;($14.45);$142.98;0.0;
1093;MacdPerfect(BUY);Buy to Open;10.0;$313.18;5/19/21, 3:30 PM;;$141.01;10.0;
1094;MacdPerfect(SELL);Sell to Close;-10.0;$312.77;5/19/21, 3:35 PM;($4.10);$138.89;0.0;
1095;MacdPerfect(BUY);Buy to Open;10.0;$314.43;5/20/21, 9:30 AM;;$147.51;10.0;
1096;MacdPerfect(SELL);Sell to Close;-10.0;$316.34;5/20/21, 9:55 AM;$19.10;$157.98;0.0;
1097;MacdPerfect(BUY);Buy to Open;10.0;$316.39;5/20/21, 10:05 AM;;$156.25;10.0;
1098;MacdPerfect(SELL);Sell to Close;-10.0;$316.34;5/20/21, 10:10 AM;($0.50);$157.49;0.0;
1099;MacdPerfect(BUY);Buy to Open;10.0;$317.68;5/20/21, 10:40 AM;;$159.84;10.0;
1100;MacdPerfect(SELL);Sell to Close;-10.0;$317.12;5/20/21, 10:50 AM;($5.62);$151.86;0.0;
1101;MacdPerfect(BUY);Buy to Open;10.0;$317.60;5/20/21, 11:50 AM;;$151.26;10.0;
1102;MacdPerfect(SELL);Sell to Close;-10.0;$317.49;5/20/21, 11:55 AM;($1.10);$150.76;0.0;
1103;MacdPerfect(BUY);Buy to Open;10.0;$317.91;5/20/21, 1:25 PM;;$151.39;10.0;
1104;MacdPerfect(SELL);Sell to Close;-10.0;$317.90;5/20/21, 1:50 PM;($0.13);$150.62;0.0;
1105;MacdPerfect(BUY);Buy to Open;10.0;$318.71;5/20/21, 2:30 PM;;$150.97;10.0;
1106;MacdPerfect(SELL);Sell to Close;-10.0;$318.45;5/20/21, 2:50 PM;($2.53);$148.10;0.0;
1107;MacdPerfect(BUY);Buy to Open;10.0;$318.78;5/20/21, 3:55 PM;;$146.40;10.0;
1108;MacdPerfect(SELL);Sell to Close;-10.0;$318.80;5/21/21, 9:30 AM;$0.17;$148.27;0.0;
1109;MacdPerfect(BUY);Buy to Open;10.0;$318.51;5/21/21, 11:10 AM;;$150.15;10.0;
1110;MacdPerfect(SELL);Sell to Close;-10.0;$318.61;5/21/21, 11:30 AM;$0.98;$149.25;0.0;
1111;MacdPerfect(BUY);Buy to Open;10.0;$318.43;5/21/21, 1:35 PM;;$150.43;10.0;
1112;MacdPerfect(SELL);Sell to Close;-10.0;$318.13;5/21/21, 2:20 PM;($3.08);$146.17;0.0;
1113;MacdPerfect(BUY);Buy to Open;10.0;$320.96;5/24/21, 9:40 AM;;$152.22;10.0;
1114;MacdPerfect(SELL);Sell to Close;-10.0;$324.26;5/24/21, 10:50 AM;$33.07;$179.24;0.0;
1115;MacdPerfect(BUY);Buy to Open;10.0;$325.18;5/24/21, 2:15 PM;;$179.04;10.0;
1116;MacdPerfect(SELL);Sell to Close;-10.0;$325.66;5/24/21, 2:50 PM;$4.80;$184.04;0.0;
1117;MacdPerfect(BUY);Buy to Open;10.0;$326.63;5/25/21, 9:40 AM;;$189.25;10.0;
1118;MacdPerfect(SELL);Sell to Close;-10.0;$327.45;5/25/21, 10:35 AM;$8.14;$192.18;0.0;
1119;MacdPerfect(BUY);Buy to Open;10.0;$328.36;5/25/21, 11:00 AM;;$188.59;10.0;
1120;MacdPerfect(SELL);Sell to Close;-10.0;$328.01;5/25/21, 11:05 AM;($3.51);$188.68;0.0;
1121;MacdPerfect(BUY);Buy to Open;10.0;$327.71;5/25/21, 1:15 PM;;$189.08;10.0;
1122;MacdPerfect(SELL);Sell to Close;-10.0;$327.73;5/25/21, 1:45 PM;$0.15;$188.83;0.0;
1123;MacdPerfect(BUY);Buy to Open;10.0;$327.98;5/25/21, 2:40 PM;;$189.78;10.0;
1124;MacdPerfect(SELL);Sell to Close;-10.0;$327.80;5/25/21, 2:50 PM;($1.90);$186.93;0.0;
1125;MacdPerfect(BUY);Buy to Open;10.0;$327.99;5/25/21, 3:30 PM;;$182.78;10.0;
1126;MacdPerfect(SELL);Sell to Close;-10.0;$327.85;5/25/21, 3:35 PM;($1.39);$185.54;0.0;
1127;MacdPerfect(BUY);Buy to Open;10.0;$327.25;5/26/21, 11:20 AM;;$182.07;10.0;
1128;MacdPerfect(SELL);Sell to Close;-10.0;$326.96;5/26/21, 11:25 AM;($2.87);$182.67;0.0;
1129;MacdPerfect(BUY);Buy to Open;10.0;$327.40;5/26/21, 11:50 AM;;$184.12;10.0;
1130;MacdPerfect(SELL);Sell to Close;-10.0;$327.51;5/26/21, 12:00 PM;$1.10;$183.77;0.0;
1131;MacdPerfect(BUY);Buy to Open;10.0;$328.04;5/26/21, 12:10 PM;;$185.82;10.0;
1132;MacdPerfect(SELL);Sell to Close;-10.0;$328.36;5/26/21, 12:35 PM;$3.15;$186.92;0.0;
1133;MacdPerfect(BUY);Buy to Open;10.0;$328.87;5/26/21, 1:05 PM;;$185.92;10.0;
1134;MacdPerfect(SELL);Sell to Close;-10.0;$328.69;5/26/21, 1:10 PM;($1.83);$185.09;0.0;
1135;MacdPerfect(BUY);Buy to Open;10.0;$328.99;5/26/21, 1:30 PM;;$183.56;10.0;
1136;MacdPerfect(SELL);Sell to Close;-10.0;$328.66;5/26/21, 1:35 PM;($3.37);$181.71;0.0;
1137;MacdPerfect(BUY);Buy to Open;10.0;$328.59;5/27/21, 10:20 AM;;$180.71;10.0;
1138;MacdPerfect(SELL);Sell to Close;-10.0;$330.80;5/27/21, 10:55 AM;$22.05;$203.76;0.0;
1139;MacdPerfect(BUY);Buy to Open;10.0;$331.64;5/27/21, 11:10 AM;;$206.36;10.0;
1140;MacdPerfect(SELL);Sell to Close;-10.0;$331.57;5/27/21, 11:20 AM;($0.74);$203.03;0.0;
1141;MacdPerfect(BUY);Buy to Open;10.0;$332.10;5/27/21, 3:55 PM;;$205.88;10.0;
1142;MacdPerfect(SELL);Sell to Close;-10.0;$330.90;5/28/21, 9:30 AM;($12.00);$191.03;0.0;
1143;MacdPerfect(BUY);Buy to Open;10.0;$331.08;5/28/21, 11:55 AM;;$195.03;10.0;
1144;MacdPerfect(SELL);Sell to Close;-10.0;$331.67;5/28/21, 12:25 PM;$5.95;$196.98;0.0;
1145;MacdPerfect(BUY);Buy to Open;10.0;$329.79;6/1/21, 9:35 AM;;$190.80;10.0;
1146;MacdPerfect(SELL);Sell to Close;-10.0;$329.01;6/1/21, 9:40 AM;($7.88);$189.10;0.0;
1147;MacdPerfect(BUY);Buy to Open;10.0;$328.69;6/1/21, 12:05 PM;;$188.25;10.0;
1148;MacdPerfect(SELL);Sell to Close;-10.0;$328.63;6/1/21, 12:10 PM;($0.60);$188.50;0.0;
1149;MacdPerfect(BUY);Buy to Open;10.0;$329.31;6/1/21, 12:25 PM;;$188.90;10.0;
1150;MacdPerfect(SELL);Sell to Close;-10.0;$329.09;6/1/21, 1:05 PM;($2.15);$186.35;0.0;
1151;MacdPerfect(BUY);Buy to Open;10.0;$329.90;6/1/21, 2:05 PM;;$185.48;10.0;
1152;MacdPerfect(SELL);Sell to Close;-10.0;$329.76;6/1/21, 2:10 PM;($1.48);$184.88;0.0;
1153;MacdPerfect(BUY);Buy to Open;10.0;$330.02;6/1/21, 2:25 PM;;$183.68;10.0;
1154;MacdPerfect(SELL);Sell to Close;-10.0;$329.91;6/1/21, 2:30 PM;($1.10);$183.78;0.0;
1155;MacdPerfect(BUY);Buy to Open;10.0;$330.19;6/1/21, 2:45 PM;;$183.48;10.0;
1156;MacdPerfect(SELL);Sell to Close;-10.0;$330.13;6/1/21, 2:50 PM;($0.60);$183.18;0.0;
1157;MacdPerfect(BUY);Buy to Open;10.0;$330.50;6/1/21, 3:15 PM;;$183.33;10.0;
1158;MacdPerfect(SELL);Sell to Close;-10.0;$329.94;6/1/21, 3:30 PM;($5.60);$177.58;0.0;
1159;MacdPerfect(BUY);Buy to Open;10.0;$330.78;6/2/21, 10:20 AM;;$180.58;10.0;
1160;MacdPerfect(SELL);Sell to Close;-10.0;$330.63;6/2/21, 10:55 AM;($1.47);$176.11;0.0;
1161;MacdPerfect(BUY);Buy to Open;10.0;$330.82;6/2/21, 11:55 AM;;$173.64;10.0;
1162;MacdPerfect(SELL);Sell to Close;-10.0;$330.42;6/2/21, 12:00 PM;($4.07);$172.04;0.0;
1163;MacdPerfect(BUY);Buy to Open;10.0;$325.92;6/3/21, 12:50 PM;;$172.04;10.0;
1164;MacdPerfect(SELL);Sell to Close;-10.0;$326.73;6/3/21, 1:40 PM;$8.10;$180.14;0.0;
1165;MacdPerfect(BUY);Buy to Open;10.0;$327.15;6/3/21, 2:00 PM;;$179.89;10.0;
1166;MacdPerfect(SELL);Sell to Close;-10.0;$326.91;6/3/21, 2:10 PM;($2.45);$177.69;0.0;
1167;MacdPerfect(BUY);Buy to Open;10.0;$326.62;6/3/21, 3:40 PM;;$175.79;10.0;
1168;MacdPerfect(SELL);Sell to Close;-10.0;$326.22;6/3/21, 3:45 PM;($4.05);$173.64;0.0;
1169;MacdPerfect(BUY);Buy to Open;10.0;$327.58;6/4/21, 9:40 AM;;$173.34;10.0;
1170;MacdPerfect(SELL);Sell to Close;-10.0;$328.75;6/4/21, 10:10 AM;$11.70;$185.34;0.0;
1171;MacdPerfect(BUY);Buy to Open;10.0;$328.78;6/4/21, 10:20 AM;;$184.09;10.0;
1172;MacdPerfect(SELL);Sell to Close;-10.0;$328.64;6/4/21, 10:25 AM;($1.40);$183.94;0.0;
1173;MacdPerfect(BUY);Buy to Open;10.0;$329.02;6/4/21, 10:45 AM;;$184.44;10.0;
1174;MacdPerfect(SELL);Sell to Close;-10.0;$328.53;6/4/21, 10:55 AM;($4.95);$178.98;0.0;
1175;MacdPerfect(BUY);Buy to Open;10.0;$330.48;6/4/21, 11:15 AM;;$187.48;10.0;
1176;MacdPerfect(SELL);Sell to Close;-10.0;$331.86;6/4/21, 11:50 AM;$13.81;$192.80;0.0;
1177;MacdPerfect(BUY);Buy to Open;10.0;$330.85;6/7/21, 10:50 AM;;$196.35;10.0;
1178;MacdPerfect(SELL);Sell to Close;-10.0;$335.29;6/7/21, 12:00 PM;$44.40;$237.20;0.0;
1179;MacdPerfect(BUY);Buy to Open;10.0;$336.63;6/7/21, 12:10 PM;;$237.19;10.0;
1180;MacdPerfect(SELL);Sell to Close;-10.0;$336.30;6/7/21, 12:30 PM;($3.29);$233.91;0.0;
1181;MacdPerfect(BUY);Buy to Open;10.0;$337.27;6/7/21, 3:00 PM;;$234.66;10.0;
1182;MacdPerfect(SELL);Sell to Close;-10.0;$337.24;6/7/21, 3:20 PM;($0.30);$233.61;0.0;
1183;MacdPerfect(BUY);Buy to Open;10.0;$334.37;6/8/21, 1:05 PM;;$232.66;10.0;
1184;MacdPerfect(SELL);Sell to Close;-10.0;$334.05;6/8/21, 1:10 PM;($3.15);$230.46;0.0;
1185;MacdPerfect(BUY);Buy to Open;10.0;$333.96;6/8/21, 2:55 PM;;$231.21;10.0;
1186;MacdPerfect(SELL);Sell to Close;-10.0;$333.89;6/8/21, 3:15 PM;($0.62);$229.84;0.0;
1187;MacdPerfect(BUY);Buy to Open;10.0;$335.57;6/9/21, 9:35 AM;;$225.14;10.0;
1188;MacdPerfect(SELL);Sell to Close;-10.0;$335.30;6/9/21, 9:40 AM;($2.73);$227.12;0.0;
1189;MacdPerfect(BUY);Buy to Open;10.0;$334.76;6/9/21, 9:45 AM;;$219.52;10.0;
1190;MacdPerfect(SELL);Sell to Close;-10.0;$333.86;6/9/21, 9:50 AM;($9.03);$218.09;0.0;
1191;MacdPerfect(BUY);Buy to Open;10.0;$334.76;6/9/21, 10:05 AM;;$216.52;10.0;
1192;MacdPerfect(SELL);Sell to Close;-10.0;$334.38;6/9/21, 10:10 AM;($3.83);$214.27;0.0;
1193;MacdPerfect(BUY);Buy to Open;10.0;$333.57;6/9/21, 12:40 PM;;$212.70;10.0;
1194;MacdPerfect(SELL);Sell to Close;-10.0;$333.34;6/9/21, 12:45 PM;($2.33);$211.93;0.0;
1195;MacdPerfect(BUY);Buy to Open;10.0;$331.26;6/10/21, 12:10 PM;;$211.63;10.0;
1196;MacdPerfect(SELL);Sell to Close;-10.0;$330.93;6/10/21, 12:20 PM;($3.30);$208.63;0.0;
1197;MacdPerfect(BUY);Buy to Open;10.0;$330.82;6/10/21, 12:25 PM;;$207.48;10.0;
1198;MacdPerfect(SELL);Sell to Close;-10.0;$330.93;6/10/21, 12:30 PM;$1.10;$209.73;0.0;
1199;MacdPerfect(BUY);Buy to Open;10.0;$331.62;6/10/21, 12:40 PM;;$211.63;10.0;
1200;MacdPerfect(SELL);Sell to Close;-10.0;$331.49;6/10/21, 12:55 PM;($1.30);$208.43;0.0;
1201;MacdPerfect(BUY);Buy to Open;10.0;$331.67;6/10/21, 1:10 PM;;$208.08;10.0;
